# Estimated CEFR levels — OURS, not a published wordlist.
#
# Produced 2026-07-26 by independent raters over the cards that carry no
# published level and sit at zipf >= 3.0. Calibrated first against 420 cards
# that DO carry one (six raters, blind): 38 % exact, 91 % within one step,
# 91 % on the 'core vocabulary or beyond' boundary — against 26 / 76 / 71 %
# for deriving the level from frequency, the rule `info/PLANS.md` pt.3
# measured and rejected.
#
# Read that shape before using this file. The exact step is weak and the
# raters lean about a third of a level EASY. What is strong is the one
# boundary an official list attests, and on the Goethe half of the sample
# the estimate never once called a word 'core' that the list placed above.
#
# Per-level precision on words absent from the Goethe list (n=235): a1 83 %,
# a2 73 %, b2 39 %, c2 36 %, c1 26 %, b1 13 %. `b1` is the dumping ground.
#
# Consumed by vocab/levels.py into `cards.level_est` — never into `level`,
# and never into `band`, which picks one of 15 hand-painted brushes.
#
# lemma	level	conf
Absprache	b1	high
Abstammung	b2	high
Abstand	a2	high
Abstieg	b2	low
Abstract	b2	high
Absurdum	c1	high
Abtei	b1	low
Abtransport	b2	low
Abtreibung	b2	high
Abtrennung	b2	high
Abwasser	b1	high
Abwechslung	b1	high
Abwehr	b1	high
Abwehrspieler	b1	high
Abwesenheit	b1	low
Abwicklung	b2	high
Abwägung	b2	high
Abzeichen	b1	high
Abzocke	b1	high
Access	b1	low
Account	a2	medium
Achse	b2	high
Achtel	a2	high
Achterbahn	a2	high
Achtsamkeit	b1	high
Acker	a2	high
Ackerbau	b1	high
Ackerland	b1	high
Action	b1	high
Addition	a2	high
Adel	b1	low
Adelige	b1	high
Ader	b1	high
Adipositas	c1	low
Adjektiv	b1	high
Adjutant	b2	high
Adler	a2	medium
Adlige	b2	high
Admin	a2	high
Administrator	b1	high
Admiral	b2	low
Advent	a2	high
Adventskalender	a2	high
Adventszeit	a2	high
Affe	a1	high
Affekt	b2	high
Affinität	c1	low
Affront	c1	low
Affäre	b1	high
Afro	b1	high
Afro-Perücke	b1	high
After-Show-Party	b1	high
After-Work-Party	b1	low
Agenda	b1	high
Agent	b1	high
Agentin	b1	low
Agentur	b1	high
Aggression	b1	high
Aggressivität	b1	high
Agrarpolitik	b2	high
Aha-Erlebnis	b1	low
Aids	b1	high
Akademie	b1	high
Akademiker	b1	high
Akkordeon	a2	high
Akne	a2	high
Akte	b1	high
Aktiengesellschaft	b2	high
Aktienmarkt	b1	low
Aktionär	b2	high
Aktiver	b1	low
Aktivismus	b1	low
Aktivist	b1	high
Akustik	b1	high
Alarmanlage	b1	low
Aleppo-Kiefer	c2	low
Algebra	b1	high
Alibi	b1	high
Alien	a2	high
Alien-Entführung	b2	low
Alleinerziehende	b1	high
Alleingang	b2	high
Allerlei	b2	low
Allgemeinbildung	b1	low
Allgemeinheit	b2	low
Allradantrieb	b1	low
Allrounder	b1	high
Almosen	c1	high
Alptraum	b1	high
Altbau	b1	medium
Altenpfleger	b1	low
Alternativer	b2	low
Altersarmut	b2	high
Altersgrenze	b1	high
Altersgruppe	a2	high
Altersklasse	b1	low
Altersversorgung	b1	high
Altersvorsorge	b2	high
Altlasten	b2	high
Alufolie	a1	high
Aluminium	a2	high
Amateur	b1	high
Ambiente	b1	high
Amerikaner	a1	high
Amerikanerin	a2	high
Amerikanisch	b1	low
Amoklauf	b2	low
Ampel-Aus	c1	low
Amtsblatt	c1	low
Amtsgericht	b2	low
Amtsinhaber	b1	high
Anbau	b1	low
Anbeginn	c1	high
Anbringung	b1	high
Andacht	b2	medium
Andersdenkende	b2	high
Android	b2	low
Anekdote	b1	high
Anfall	b1	low
Anfangsbuchstaben	a2	high
Anfangsphase	b1	low
Anfangszeit	a2	high
Anflug	b1	low
Anführungszeichen	a2	high
Angaben	a2	low
Angeben	b1	low
Angel	b1	high
Angeln	a2	high
Anger	c1	low
Angestellter	b1	high
Angewohnheit	b1	high
Angleichung	b2	high
Angreifer	b1	high
Angriff	b1	high
Anhalten	b1	low
Anhaltspunkt	b2	high
Anhang	b1	high
Anhieb	b1	high
Anhänger	b1	high
Anhörung	b2	high
Anime	a2	medium
Anklang	b2	high
Ankläger	b1	low
Ankündigung	b1	high
Anlass	b1	high
Anleger	b2	medium
Anlehnung	b2	medium
Anleihe	b2	high
Anliegen	b1	high
Anmerkung	b1	high
Anmut	c1	high
Anno	c2	low
Anomalie	b2	high
Anordnung	b2	high
Anpassung	b2	high
Anrecht	b1	low
Anregung	b2	low
Ansammlung	b1	low
Anschluss	b1	high
Anschlusstreffer	b2	medium
Anschreiben	b1	high
Anschrift	a2	high
Anschuldigung	b1	high
Ansicht	b1	high
Ansiedlung	b2	high
Ansinnen	c1	high
Ansporn	b1	low
Ansprache	b2	high
Anstand	b2	high
Ansteckung	b1	high
Anstellung	b1	high
Anstieg	b1	high
Anstiftung	c1	high
Anstoß	b1	high
Anstoßen	b2	medium
Anstrengung	b1	high
Anstrich	b1	high
Ansturm	b1	high
Anteil	b1	low
Anteilnahme	b2	low
Antenne	a2	high
Anthologie	b2	low
Anthropologie	c1	high
Anti-AKW-Demonstration	b2	low
Anti-Schuppen-Shampoo	a2	high
Antifa	c1	low
Antisemitismus	b2	high
Antlitz	c1	low
Antritt	b2	high
Anus	b1	high
Anwachsen	b2	high
Anwaltskanzlei	b1	low
Anweisung	b1	high
Anwendung	b1	high
Anwendungsbereich	b2	high
Anwesenheit	b1	high
Anwohner	b1	high
Anwältin	a2	high
Anwärter	b1	high
Anzeiger	b2	medium
Anziehung	b1	high
Anziehungskraft	b2	high
Anzünden	b1	low
Anästhesie	b2	medium
Apfelsaft	a1	high
Apokalypse	b2	low
Apotheker	a2	high
App	a1	high
Appartement	a2	high
Appell	b1	high
Approbation	c1	low
Aquarell	b1	high
Aquarium	a1	high
Ar	c2	high
Arabisch	a1	high
Arbeiterbewegung	b1	high
Arbeiterklasse	b2	high
Arbeiterschaft	b1	low
Arbeitsagentur	b1	high
Arbeitsalltag	b1	high
Arbeitsamt	a2	high
Arbeitsaufwand	b1	high
Arbeitsgericht	b2	high
Arbeitsgruppe	b1	high
Arbeitskreis	b1	high
Arbeitskräfte	b2	low
Arbeitslager	b1	high
Arbeitsleben	b1	high
Arbeitslose	b1	high
Arbeitslosengeld	b1	high
Arbeitsmarkt	b2	high
Arbeitsort	a2	high
Arbeitsrecht	b2	high
Arbeitsverhältnis	b1	high
Arbeitsweise	b1	high
Arbeitswelt	b2	high
Arbeitszeit	a2	high
Arbeitszimmer	a1	high
Arche	b2	low
Architekt	a2	high
Architektin	a2	high
Architekturbüro	b1	high
Archäologie	b1	high
Arena	b1	high
Argument	b1	high
Arie	b1	low
Arktis	a2	high
Armband	a2	high
Arme	b1	low
Armee	a2	high
Armee-Einheit	b2	high
Armer	b1	low
Armutsgrenze	b2	high
Armutszeugnis	c1	low
Arrangement	b1	medium
Array	c1	high
Arrest	b1	low
Arroganz	b1	high
Arschloch	b1	low
Arsenal	b2	high
Art	a2	high
Artenschutz	b2	high
Artenvielfalt	b2	high
Arthritis	b1	high
Arznei	b1	low
Arzneimittel	b1	high
As	b1	low
Asche	b1	high
Aschenbecher	a2	high
Aschermittwoch	b1	low
Asi	b1	low
Asphalt	a2	high
Ass	a2	high
Assessment-Center	b2	low
Assi	b1	high
Assimilation	b2	low
Assist	b1	high
Assistentin	a2	high
Assistenz	b1	high
Assoziation	b1	high
Ast	a2	high
Asthma	b1	low
Astronomie	b1	low
Asylantrag	b1	high
Asylbewerber	b1	high
Asylrecht	b1	high
Asylverfahren	b1	high
Atemnot	b1	low
Atemzug	b1	high
Atheist	b1	high
Athlet	a2	high
Atlantik	a2	low
Atlas	a2	high
Atom	a2	high
Atom-U-Boot	b1	medium
Atomausstieg	b1	high
Atombombe	b1	high
Atomenergie	b1	high
Atomkraftwerk	b1	low
Attentat	b2	high
Attentäter	b1	high
Attitüde	b2	low
Attraktivität	b1	high
Au-pair	a2	high
Aua	a1	high
Audienz	c1	low
Audio	a2	high
Audio-CD	a2	high
Aufarbeitung	b2	high
Aufbau	b1	high
Aufbereitung	c1	low
Aufbruch	b2	high
Aufenthalt	b1	high
Aufenthaltsort	b1	low
Auferstehung	b2	low
Aufforderung	b2	high
Aufgabenbereich	b1	low
Aufgang	b1	low
Aufkleber	a2	high
Aufklärer	c1	low
Auflistung	b1	high
Auflösung	b2	high
Aufprall	b1	high
Aufrechterhaltung	c1	high
Aufreger	b2	medium
Aufrichtigkeit	b1	high
Aufrüstung	b2	high
Aufsatz	b1	high
Aufschluß	c1	high
Aufschrei	b2	high
Aufschrift	b1	high
Aufseher	b1	high
Aufsicht	b1	high
Aufsichtsbehörde	b2	high
Aufsteiger	b1	low
Aufstockung	b2	high
Aufteilung	b1	high
Aufwand	b1	high
Aufzeichnung	b1	high
Aufzucht	b2	low
Augen-Make-up	a2	high
Augenhöhe	b2	low
Augenzeuge	b1	low
Augenzwinkern	b1	low
Auktionshaus	b1	high
Aura	b1	high
Ausarbeitung	b2	medium
Ausbeute	b2	high
Ausbeutung	b2	high
Ausbildungsberuf	b1	high
Ausbildungsplatz	b1	low
Ausbruch	b2	high
Ausdauer	b1	high
Ausdehnung	b2	high
Ausdrucksweise	b1	high
Ausfall	b1	high
Ausführung	b2	high
Ausgangspunkt	b2	medium
Ausgangssituation	b2	high
Ausgestaltung	b2	high
Ausgleich	b2	high
Aushängeschild	b2	high
Auslage	b1	high
Auslassen	b2	high
Auslaufen	b2	high
Auslegung	b2	low
Auslosung	b1	low
Ausländerbehörde	b2	low
Ausläufer	b2	high
Auslöser	b1	high
Ausprägung	c1	low
Auspuff	a2	high
Ausrede	b1	high
Ausreise	b1	low
Ausrichter	b1	low
Aussagekraft	b2	high
Ausschalten	a2	high
Ausschluss	b2	high
Ausschreibung	c1	low
Ausschuss	b2	high
Ausschüttung	b2	high
Aussetzung	b2	low
Aussichtsplattform	a2	high
Aussichtspunkt	a2	high
Ausspruch	b1	low
Aussteller	b1	medium
Aussterben	b2	high
Ausstieg	b2	high
Ausstrahlung	b2	low
Austragungsort	b1	high
Auswahlverfahren	b1	low
Auswanderer	b1	high
Ausweisung	b2	high
Ausweitung	b2	high
Auswirkung	b2	high
Auswärtige	b1	low
Auswärtssieg	b1	high
Auszeit	b1	high
Auszubildende	b1	high
Auszählung	b1	high
Authentizität	b2	low
Autismus	b1	high
Autobauer	b1	low
Autobiografie	b1	high
Autofahrt	a2	high
Autogramm	a2	high
Autohersteller	b1	low
Autoindustrie	b1	low
Automatik	b1	high
Automation	b1	high
Automotive	c1	low
Autopilot	a2	high
Autopsie	b1	low
Autoreifen	a1	high
Autorennen	a2	high
Autoverkehr	a2	high
Außenhandel	b1	high
Außenseite	a2	high
Außenseiter	b1	high
Außenspiegel	a2	high
Außentemperatur	a2	high
Außenwand	a2	high
Außenwelt	b1	low
Außer-Haus-Verkauf	b2	medium
Avatar	b1	low
Avocado	a1	high
B-Führerschein	a2	low
B-Zelle	c2	high
BBC-Dokumentation	b1	low
BWL-Student	b1	high
BWL-Studentin	b1	low
BWL-Studium	b1	low
Bach	a2	high
Bachelorarbeit	b1	high
Backe	a2	high
Backofen	a1	high
Badehose	a1	high
Badesee	a1	high
Badezimmer	a1	high
Badminton	a2	high
Bafög	b2	low
Bagger	a2	high
Bahnstrecke	a2	high
Bahnübergang	a2	high
Bai	b1	low
Balken	b1	high
Ballast	b1	low
Ballen	b1	high
Ballon	a2	high
Bambus	a2	high
Bande	b1	high
Banjo	b1	high
Banker	b1	high
Bankier	b2	high
Bankräuber	a2	high
Bann	b2	medium
Banner	a2	high
Barbarei	b2	low
Barkeeper	a2	high
Barmherzigkeit	c1	high
Barometer	b1	low
Barrel	b1	medium
Barriere	b1	high
Barrierefreiheit	b2	high
Baseball	a2	high
Baseballschläger	a2	low
Basilika	b1	high
Basis	b1	high
Basketball-WM	a2	high
Bassist	a2	high
Bastard	b1	medium
Bauabschnitt	b1	high
Bauarbeiter	a2	high
Baubeginn	b1	medium
Bauchschmerzen	a1	high
Bauform	b2	high
Baugewerbe	b2	high
Bauingenieur	b1	high
Baukosten	b1	high
Bauleiter	b2	high
Baumeister	b1	low
Baurecht	b2	high
Baureihe	b1	low
Baustein	b1	high
Bauteil	b1	high
Bauträger	b1	high
Bauunternehmer	b1	low
Bauvorhaben	b1	high
Baß	b1	low
Beamer	a2	high
Beanspruchung	b2	high
Beantwortung	b2	high
Bear	c1	low
Bearbeiter	b1	low
Beat	a2	high
Beauftragter	b1	low
Beauty	b1	low
Beauty-Doc	b2	low
Bebauung	b2	medium
Bebauungsplan	b2	high
Becher	a2	high
Becken	b1	high
Bedauern	b2	high
Bedrängnis	c1	high
Beeinflussung	b2	high
Beendigung	b2	high
Befall	b2	medium
Befehl	b1	high
Befinden	b2	medium
Befragte	b1	high
Befragung	b2	high
Befreiung	b2	high
Befriedigung	b2	high
Befürworter	b2	high
Begabung	b1	high
Begegnung	b1	high
Begehung	b2	low
Begierde	c1	high
Begleiter	b1	high
Begnadigung	b2	high
Begriff	b1	high
Begräbnis	b1	high
Begründer	b1	high
Beharren	b2	low
Behebung	b2	low
Behinderung	b1	low
Beifahrer	a2	high
Beifahrersitz	a2	high
Beigeschmack	b1	low
Beihilfe	b2	high
Beil	b1	low
Beileid	b1	high
Beirat	b2	high
Beisein	b2	low
Beistand	b1	high
Bekannter	a2	high
Bekanntgabe	b1	low
Bekanntheit	b1	low
Bekanntheitsgrad	b2	low
Bekanntmachung	b2	high
Bekanntschaft	b1	high
Bekenntnis	b2	low
Belagerung	b1	low
Belastbarkeit	b2	high
Belastung	b2	high
Belegschaft	b2	low
Belegung	b2	high
Belehrung	b1	low
Belieben	b2	low
Beliebtheit	b1	high
Bellen	a2	high
Belästigung	b2	high
Benachrichtigung	b1	high
Benefiz	b1	low
Benennung	b1	high
Bengel	b1	medium
Benutzung	b1	high
Benziner	b1	low
Beobachter	b1	high
Berater	b1	high
Beraterin	b1	high
Berechnung	b1	high
Bereicherung	b2	high
Bereitschaft	b1	high
Bereitstellung	b2	low
Berg-und-Tal-Bahn	a2	medium
Berge	a1	high
Bergmann	b1	low
Bergsteiger	b1	high
Bergung	b1	high
Berichterstatter	b1	high
Berliner	a2	high
Berufsausbildung	b1	high
Berufserfahrung	b1	high
Berufsfeuerwehr	b1	high
Berufsleben	b1	high
Berufstätigkeit	b1	high
Berufsverband	b1	low
Berufsverbot	b2	high
Beruhigung	b1	low
Berühmtheit	b1	high
Berührung	b1	low
Besatzung	b2	high
Beschilderung	b1	high
Beschlagnahme	b2	high
Beschluß	b2	high
Beschneidung	b2	high
Beschreibung	a2	high
Beschriftung	b1	high
Beschädigte	b1	high
Beschäftigte	b1	high
Beschützer	a2	high
Beseitigung	b2	high
Besetzung	b2	high
Besiedlung	b1	high
Besoldung	b2	low
Besonderes	a2	high
Besonderheit	b1	high
Besorgnis	b2	high
Bessere	b1	high
Best-of	b1	low
Bestand	b2	high
Bestandsaufnahme	b2	high
Bestatter	b1	high
Bestechung	b1	high
Besteck	a2	high
Bestenliste	b1	high
Bestes	b1	low
Bestie	b1	high
Bestleistung	b1	low
Bestrafung	b2	high
Bestrahlung	b2	high
Bestseller	b1	high
Bestzeit	b1	high
Beta-Version	b1	low
Bete	a2	high
Beteiligung	b2	low
Beton	b1	high
Betonung	b1	low
Betrachter	b1	high
Betragen	b2	low
Betreiber	b2	high
Betriebskosten	b1	high
Betriebssystem	b2	high
Betriebswirtschaft	b2	high
Betriebswirtschaftslehre	b1	high
Betroffene	b2	high
Betroffenheit	b2	high
Bettler	b1	high
Bettwäsche	a2	high
Betäubungsmittel	b1	high
Beule	a2	high
Beutel	a2	high
Bevormundung	b2	low
Bevölkerungsentwicklung	b1	high
Bevölkerungswachstum	b1	high
Bevölkerungszahl	b1	low
Bewaffnung	b2	medium
Bewahrung	b2	high
Bewegungsfreiheit	b2	low
Beweismittel	b2	high
Bewerber	b1	high
Bewerbungsgespräch	b1	high
Bewilligung	b2	low
Bewirtschaftung	b2	low
Bewunderung	b1	high
Bewährungsstrafe	b2	low
Bezahlung	b1	high
Bezieher	b1	high
Beziehungen	b1	high
Bezirksregierung	b2	medium
Bezug	b2	low
Bias	b2	high
Biathlon	a2	high
Biber	a2	high
Bibliothekar	a2	high
Biedermann	c1	high
Biene	a1	high
Biest	b1	high
Bike	a2	high
Bildchen	a1	high
Bildergalerie	a2	high
Bildhauer	b1	high
Bildmaterial	b1	high
Bildnis	c1	low
Bildungspolitik	b2	high
Bildungssystem	b1	high
Bildungswesen	b2	high
Billion	b1	low
Bim	b2	low
Bindegewebe	b1	low
Bindeglied	b1	high
Bindung	b1	high
Binnen-I	c1	low
Binnenmarkt	b2	high
Bio-Apfel	a1	high
Bio-Banane	a2	high
Bio-Brot	a2	high
Bio-Ei	a2	high
Bio-Fleisch	a2	high
Bio-Limonade	a2	high
Bio-Obst	a2	high
Bio-Produkt	b1	high
Bio-Tee	a2	high
Biographie	b1	high
Biologe	a2	high
Biomasse	b2	high
Birke	a2	high
Bis-Strich	c1	low
Bischof	b1	low
Bistro	a2	high
Bistum	b2	high
Bitcoin	b1	low
Blabla	a2	high
Blas	c2	low
Blasphemie	b2	low
Blaulicht	b1	high
Blech	a2	medium
Blei	b1	low
Blende	b2	medium
Blickkontakt	a2	high
Blickpunkt	b2	high
Blinde	a2	high
Blinder	a2	high
Blindheit	b1	low
Blinker	a2	low
Blitzer	a2	high
Blizzard	b1	low
Block	a2	high
Blockade	b1	high
Blog	a2	high
Blogger	a2	high
Blondine	a2	high
Blues	b1	high
Bluff	b1	low
Blumenstrauß	a1	high
Blumentopf	a1	high
Blunt	c1	low
Blutgefäße	b1	medium
Blutkörperchen	b2	high
Blütezeit	b2	medium
Boa	b1	low
Body	b1	low
Bollwerk	c1	high
Bolzen	b1	high
Bombardierung	b1	low
Bomber	b1	medium
Bon	a2	high
Bonbon	a1	high
Bonität	b2	high
Boom	b1	high
Boomer	b1	low
Bordell	b1	low
Borsten	b1	high
Bosheit	b2	high
Boss	a2	high
Bote	a2	high
Bourbon	b1	low
Boutique-Hotel	b1	low
Box	a1	high
Boxer	a2	high
Brand-Manager	b2	high
Brandanschlag	b1	high
Brandschutz	b2	high
Brauerei	a2	high
Braunkohle	b1	high
Braut	a2	high
Brautpaar	a2	high
Brei	a2	high
Brennholz	a2	high
Brennpunkt	b2	low
Brennstoff	b1	high
Brennweite	b2	low
Brettspiel	a2	high
Brexit-Deal	b2	low
Brexit-Verschiebung	b2	low
Brexit-Vertrag	b2	low
Briefwahl	b1	low
Brillant	b1	low
Brisanz	c1	low
Brite	a1	high
Broadway-Musical	b1	high
Brocken	b1	high
Broker	b1	medium
Bronzezeit	b1	high
Bruchteil	b1	high
Brunch	a2	high
Brustkrebs	b1	high
Brut	b1	low
Brutalität	b1	high
Bruttoinlandsprodukt	b2	high
Brüsseler	a2	low
Buchenwald	b1	low
Buchführung	b1	medium
Buchhalter	b1	high
Buchhaltung	b2	high
Buchmesse	a2	high
Buckel	b1	low
Buddhismus	b1	high
Bude	b1	high
Bug	c1	low
Bully	c2	low
Bundesgericht	b1	high
Bundesgesetz	b1	high
Bundeshaushalt	b2	high
Bundesland	a2	high
Bundesligist	b1	medium
Bundesminister	b2	high
Bundesregierung	b1	high
Bundesstaat	b1	high
Bundestagswahl	b1	high
Bundesversammlung	b2	low
Bunker	b1	high
Burma-Katze	a2	medium
Burn-out	b1	high
Busch	a2	high
Busen	b1	low
Business-Class	a2	high
Busineß	b1	low
Buslinie	a1	high
Butterfly	b1	low
Bäcker	a1	high
Bär	a1	high
Bäuerin	a2	high
Börde	c1	low
Böschung	b2	high
Bösewicht	b1	high
Bücherei	a2	high
Büffel	a2	high
Bürgerhaus	b1	low
Bürgerinitiative	b1	high
Bürgermeister	a2	high
Bürgerrecht	b2	low
Bürgerrechte	b1	high
Bürgerschaft	b2	high
Bürgerwehr	b2	high
Bürgschaft	b2	high
Büste	b1	high
Büßen	c1	high
C-Jugend	c2	low
C4-Pflanze	c2	high
CB-Funk	b2	high
CD-ROM-Laufwerk	a2	low
CD-Sammlung	a2	medium
CIA-Außenstelle	b2	low
CIA-Stützpunkt	b2	low
CO2-Angabe	b2	high
CO₂-Ausstoß	b2	high
CO₂-Belastung	b2	high
CO₂-Bilanz	b2	high
CO₂-Budget	b2	high
CO₂-Emission	b2	high
CO₂-Fußabdruck	b2	high
CO₂-Gehalt	b2	high
CO₂-Konzentration	b2	high
CO₂-Menge	b2	high
CO₂-Messgerät	b1	high
CO₂-Neutralität	b2	high
CO₂-Preis	b2	high
CO₂-Rechner	b1	high
CO₂-Reduktion	b2	high
CO₂-Reduzierung	b2	high
CO₂-Senke	b2	high
CO₂-Steuer	b1	high
CO₂-Wert	b2	low
CO₂-arm	b2	high
CO₂-intensiv	b2	high
CO₂-neutral	b2	high
Cache	b2	high
Café	a1	high
Call	b2	low
Call-by-Call	c2	low
Camp	a2	high
Camping	a1	high
Campus	b1	high
Cannabis	b1	high
Cape	a2	high
Cappuccino	a1	high
Care-Arbeit	b2	high
Casting	a2	high
Castor	c1	low
Catering	b1	low
Cello	a2	high
Cent	a1	high
Centre-Court	b2	low
Champagner	a2	high
Champion	b1	high
Chanson	b1	low
Charakterisierung	b1	low
Charisma	b1	high
Charleston	b1	high
Chart	b1	high
Charta	b2	high
Chassis	b1	high
Chat	a2	high
Chauffeur	b1	high
Check-in	a2	high
Check-in-Halle	b1	low
Cheerleader	b1	high
Cheeseburger	a1	high
Chefkoch	a2	high
Cheftrainer	b1	low
Chinese	a2	high
Chinesisch	a1	high
Chip	a2	high
Chips	a1	high
Chirurgie	b2	low
Chlor	a2	high
Choreographie	b1	low
Chorleiter	b1	high
Christ	a2	high
Christentum	b1	low
Christin	b1	high
Clash	b1	low
Client	b1	high
Clique	b1	low
Cloud	b1	high
Clown	a2	high
Club-Sandwich	a2	high
Co-Pilot	b1	high
Co-Trainer	b1	high
Co-Trainerin	b1	high
Cockpit	b1	low
Cocktail	a2	high
Code	b1	high
Cola	a1	high
Collage	b1	high
Colt	b1	low
Combo	b1	low
Comeback	b1	high
Comedian	b1	low
Comedy	a2	high
Community-Maske	b2	low
Computerspiel	a1	high
Connection	b1	high
Consulting	b2	low
Container	a2	high
Controller	b2	low
Controlling	c1	low
Cookie	b1	high
Copyright	b1	high
Cornflakes	a1	high
Corona	a1	high
Corona-Diktatur	b2	low
Corona-Drama	b1	high
Corona-Epidemie	a2	high
Corona-Fall	b1	low
Corona-Hotspot	b1	medium
Corona-Hysterie	b2	low
Corona-Katastrophe	b2	low
Corona-Krise	b1	high
Corona-Lage	b1	low
Corona-Maßnahme	b1	high
Corona-Mutation	b1	high
Corona-Pandemie	b1	high
Corona-Party	b1	low
Corona-Sünder	b1	low
Corona-Test	a2	high
Countdown	a2	high
Country	b1	high
Coup	b2	medium
Coupé	b1	low
Cover	b1	high
Covid-Zertifikat	b1	high
Crack	b1	high
Crash	b1	high
Crash-Diät	b1	high
Crash-Prophet	c1	medium
Crew	a2	high
Cross	b1	low
Cross-Trainer	b1	low
Cross-over	b1	high
Curry	a1	high
Currywurst	a2	high
Cutter	b2	low
D-Dur	c1	low
D-Mark	b1	high
DAX-Aktie	c1	low
DEA-Agent	c1	low
DIN-A4-Blatt	a2	high
DNA-Abschnitt	c1	low
DNA-Analyse	b2	high
DNA-Datenbank	b2	high
DNA-Impfstoff	b2	low
DNA-Treffer	b2	low
DNS-Analyse	b2	high
DVB-T-Receiver	a2	low
DVD-Player	a2	high
Dab	c2	low
Dachdecker	b1	low
Dachgeschoss	a2	high
Dachgeschoß	a2	high
Dachs	a2	high
Dachstuhl	b1	low
Dachterrasse	a2	high
Dackel	a2	high
Dada	c1	low
Damen-T-Shirt	a1	high
Dampfer	b1	high
Dankeschön	a1	high
Darknet	b1	high
Darlegung	c1	high
Dart	a2	high
Darts	a2	high
Dasein	b2	high
Data-Mining	b2	high
Datensatz	b2	high
Datenverarbeitung	b1	high
Datierung	b2	low
Dativ	b1	high
Daumen	a2	high
De-facto-Regime	c1	low
Deal	a2	high
Dealer	b1	high
Death-Metal-Band	a2	low
Deck	b1	high
Deckel	a2	high
Deckmantel	b2	high
Definition	b1	high
Defizit	b1	high
Deich	b1	low
Dekade	b1	high
Dekan	b1	medium
Dekanat	b1	low
Dekor	b1	low
Delegation	b1	high
Delegierte	b1	low
Delle	a2	medium
Delta-Variante	b1	high
Demo	b1	high
Demografie	b2	high
Demokrat	b1	high
Demontage	b2	low
Demut	b2	low
Demütigung	b1	high
Denke	b2	low
Denker	b1	low
